predictor,doi,datasets
MAESTRO,https://dx.doi.org/10.1186%2Fs12859-015-0548-6,"SP4,ssym"
INPS,https://doi.org/10.1093/bioinformatics/btv291,"S2298,ssym, p53"
mCSM,https://dx.doi.org/10.1093%2Fbioinformatics%2Fbtt691,"S2298,S350"
